document	label
북한이 남한보다 잘살았던 60년대..까딱하면 자유 대한민국이 무너질수 있는 시절이었다,북한보다 잘살기 위해, 체제경쟁에서 이기기 위해,자유 대한민국을 지키기위해 부유한 나라를 만들기 위해 박정희 전 대통령은 엄한 담임선생님 역활을 했던 것이다	0
게임으로만 남아야 했을영화..	0
시걸형 보면 영화보는눈이 없나봐... 클레멘타임같은 영화에나 출연하고...	0
감동 힐링의영화	1
돈 조낸 아꿉네	0
무슨 내용인지도 모르겠고 현실성도 너무 떨어지는 영화다	0
무비위크 이은선 기자는 제목부터 스포질하네요. 그리고 하나의 이야기가 외도였을 뿐, 포커스는 더 크게 봐야합니다. 외도를 정당화하는 이야기라고 매도할 순 없죠. 좋은 영화입니다. 失緣에 대한 이야기입니다.	1
스릴쩔어요영화시크릿강추합니다	1
극징 개봉을 기다렸는데. 극장개봉은 안하고, 온라인 으로 만 공개되다니.... 배급사 너무 하는 거 같소이다.	0
007 러시아특집..007 탱크특집..소련식영어 액센트는 아직도 귓가에 맴돈다.90년대 IBM 컴퓨터의 추억이 새록새록~ 아엠인빈서블 ㅋㅋ	1
예나지금이나 다시봐도 너무너무 감동적인 영화. 어릴 때의 순수한 느낌이 그대로 묻어나오는 영화다.	1
2014.11.10	0
사랑에빠지는 과정에 개연성이 부족해서 공감가기 어렵다.	0
기대되요!!매번 본반사수할게요!!	1
저런 날이 오면 남에게 못된 짓, 피해 주는 짓 한 인간쓰레기들이 소각되는 날이겠군요.	1
영화를보면서 몰입하려고 애쓰는 내자신을보았다....너무집중이안된다...	0
가히 볼 만한 영화 이건.. 아만다를 좋아하기에 처음 영화를 택했다. 초반엔 에이 뭐야? 식상한 B급 영화같애.. 라는 생각을 했지만 사실 성산업 그 이후의 실제를 보여주는 우리에게 보이는 게 다가 아니라고 소리치고 있는 것 같은 영화이다.	1
아라이아라이아라이	1
재미도없고 감동도없음 배우들은 잘 뽑은거같던데 내용도 너무 진부하고 마지막에 교통사고는 나름 반전이라고 넣은것같던데 무리수..ㅎ 그리고 김선미(이영아씨)씨 처음에는 수수하고 예쁘시던데 가면갈수록 혀따는 소리에 애교부리는거보고 진짜 경악함...	0
완전 재밌고 캐스팅 너무 잘됬어요!!!홈즈왓슨!!~~	1
잼있어요~ 유쾌 섹시. 로맨틱 코미디^^	1
3부 일본 아류작 생각나네 ㅋㅋㅋㅋㅋㅋㅋㅋ	0
잘 만들었다.... 구성 찰지네	1
한번은 봐야합니다. . .공권력이 개인의 삶에 어떻게 영향을 주는지 느낄수있었습니다	1
친구 권유로 봤는데 음악도 좋았습니다.눈물이 나면서도 웃으면서 나올수있는영화.	1
디워 생각나네. 시간아깝다.넘쓰레기라서 일부러 찾아서 평점주러옴.15세 이상관람불가.	0
이게 무슨 매트릭스씨리즈나,다크나이트3부작이라도 되냐?3번째 영화까지 찍어보게?남자주인공이 영화를 찍는데 쏟은 정력이 다 아까워...아~최재성이,확실하게 한물가서,정말 마음이 다 아프다...한때는,최수종과 최수지와함께,최고 잘나가는,청춘스타였는데...	0
많은 사람들이 추천할만 하더이다 ㅋ 진짜 내 인생의 감사한다	1
장난하냐? 송강호라서 5점이라도 준거지??	0
이런 영화를 2탄씩이나 홍형숙 감독아 정신차려라	0
울고싶은날 이영화보고 실컷우세요재밋기도 재밋고 가슴깊이남는영화	1
그냥 현빈나오는 영화정도	0
억지로 얘기 만들기도 참 힘들겠지	0
이런영화는 꼭 봐야합니다 10점도 모자르다 재미없을줄 알았는데 감동적이고 재미있어요 꼭 꼭 꼭 보세요	1
이런 영화를 몰랐다니~보물을 찾은 느낌	1
부산국제영화제에서도 이례적인 매진 사례를 기록했는데 경쟁작들에 비해 시장성이 약하다고 개봉 미루는건 아니지 않나 ㅠㅠ	1
너무 그러지들 마라. 영화찍은 사시미 깡패가 조양은 말고 누가 있냐	0
깔끔하고 절제된 감정. 좋은 영화	1
수면제	1
호구가 된 맷;;;ㅜㅜ	0
초중딩때보고 오랜만에 다시봤는데 진짜 추억돋음ㅎㅎ지금봐서 어색한 cg도 추억ㅎ	1
내가 본 영화 중 가장 최악 영화	0
언니나 여동생과 함께보면 좋은 영화	1
랄프파인즈가 자신의 첫 디올 컬렉션을 성공적으로 끝마치고 흘렸던 뜨거운 눈물이 이 다큐의 모든것을 설명해주는듯..정말 감동적이고, 나는 저렇게 눈물을 흘릴만큼 무언가를 열정적으로 해본적이 있던가 다시한번 돌아보게 되네요 최곱니다.	1
짬밥있는양반이디아이3편찍다천녀유혼으로마무리하네원작자도웃기지만서극도갑갑하다	0
진짜 몰입해서봤어요. 짱♡	1
평점 알바님들 오늘도 수고 많으십니다.	0
솔직히 6.5정도 되는 영화다.평균을 내릴려고 점수 짜게 줌.	0
엉성한 자막과 잘못 짤린 장면들로 전체적 내용 이해가 힘들었음&지루했음	0
애는 썼다.	0
갱호~	1
지루해여....................................	0
말이필요없다.	1
문도.아리??? 노린건가??	0
보고 난 후의 가슴따뜻함과 훈훈함은 추억과같이 남아	1
사상을 떠나서 가히 최고	1
오션스 13이나 명탐정 코난 극장판에서도 나왔던 달걀처럼 생긴 러시아 황실 보물을 두고 펼쳐지는 도둑질. 허나 다소 지루함. 참고로 다크나이트 라이즈, 인셉션에 출연해 이름을 더 알린 톰 하디도 등장함.	0
대박영화	1
공포의 실체가 뭔지 전혀 나오지도 않고 연기자들끼리 우왕좌왕하는 모습밖에.. 이렇게 지루하고 의미없는 영화는 정말 오랜만이다. 화가 날 정도로 지루하고 재미없어서 어이가 없을 뿐..	0
쓸 게 없다	0
막던진다고 예술은 아니다....영화중나오는 물고기가 다 물쌍해보임....	0
롱테이크.. 흔들~ 흔들~ 눈이 아프던.. 전 다소 지루했습니다. 옆에 분 자더군요...	0
아니 개가 주연에다가 프로필사진도있네?ㅋㅋ	1
몇장면만 모아서 보면 될 영화	0
남는건 류승룡 뿐...	0
송지효와 김재중의 SM플레이	0
내가 머리가 나쁜건지 내용을 이해 못하겠다. 뜬금없이 어떤 사람이 나오고 뜬금없이 이야기가 전개되고.. 스케일은 큰데 무슨 내용인지 왜 그런 행동응 하는지 이해 불가..	0
괴수를 땅만 뚫어놓고 전투에 쓰지 않는 것은 밸런스를 맞추기 위함이다. 스란두일때문에 1점 더 얹음.	1
내용을 도저히 이해 못하겠다.. 중학생이지만 졸라 쓰레기	0
난 정말 웃기던데 코드가 맞나? 호불호가 갈린거 같습니다.	1
기후와 토양의 차이를 극복한 장한 캘리포니아 장인정신.ㅎㅎ	0
다 괜찮은데...신은경 씨 역할이 완전 싸이코패스여서 무서워서 못보겠어요이...이 드라마장르가 공포인가요?	0
책까지 사서 본 유일한 드라마	1
윤도현 노래도 못하는게 딴짓하네...역겨운 정치적 연예인..	0
쩝.. 설마 했지만 진짜 너무하네	0
이 영화 2번봤다. 마지막 아쉽다	1
왜이런B급영화를2011년에수입하는지??이해안간다.....	0
평점 6점이하가 적당. 이정도일줄은 몰랐다 이건 진짜 아니다.	0
첫 방계로서 왕위에 오른 선조의 불안한 면모가 매력적으로 다가오네요. 개인적으로 김태우 님이 분한 선조 캐릭이 마음에 듭니다.	1
세월호....잊지 않겠습니다...	1
좋아요좋아요좋아요좋아요좋아요	1
씁쓸한 결말...더러운 세상에 대한 풍자가 쩐다	1
파이데이니까 10점.	1
재미가 없음. 엉성하다.	0
나에게 wake up!이라고 외쳐준 영화	1
하도 알바라 하길래 남김. 영화제때 gv로 봤고 한국 공포 영화 중에서 이정도면 훌륭한게 아닌가...? 끝마무리가 좀 산으로 가지만 그래도 1점을 줄 영환 아니지..	1
Made in china	0
쓰레기드라마 이수정역진짜지조없다 완전쓰레기 대본좀잘써요	0
진짜 최악 보다 말 정도.............	0
이건 모 초딩수준....이런걸 개봉하다니.	0
그냥 쓰레기지 쓰레기~	0
어른을 위한 동화같은 이야기. 여운이 길게 가더군요. 괜시리 가슴시린 그런이야기..	1
힙합에 투버튼 블레이저라니. . . 이럴거면 시대배경을 뭐하러 원작의 20년대로 잡았는지 모르겠다. 그냥 현재배경으로 각색하든가 하지. 음악, 의상때문에라도 전혀 몰입이 되지않는 영화.	0
배우빨이 얼마나 중요한지 보여줌	0
50년대 영화인 자유부인에 비해 그다지 파격적이지도 않은 흔해빠진 삼류 통속 멜로물	0
어이없다	0
스타 마케팅이 아니라 그런지 시청률이 넘 아쉽네요 그래도 너무 재미있게 보고 있습니다. 진구씨 박하선씨 조현재씨 연기도 좋고요. 사업하시는분들에게 좋은 드라마 같습니다.	1
악마의 싸인장면은 정말 오싹했다	1
재밌었어요..!	1
내 인생멜로 영화. 진짜 꼭 봐요.	1
도로씬은 기억에 남네요. 깜깜짝짝이야...	0
아역들 빼고는 별로..	0
최고의 수면제 영화	0
유오성만 볼만했지 분위기나 연결내용 모든것이 미비하고 깔끔하지 못했음.치밀한 구성없이 영화를 그냥 만든것 같은 느낌과 허술하기 짝이 없음	0
죽여버린다.	0
원표야왜이렇게된거니?감독은뭔생각으로?70년대 향수의무협영화인가?그럼혼자만보던가	0
이거꼭봐라 진심 개이득임	1
재미없다 그만만들어라..	0
다양함을 인정하는 따뜻한 영화. 우리 모두가 익숙해졌으면..	1
도대체가 먼 내용인지,,,장난쳐? 증말 어이없음;;	0
최악의 영화 입니다. 시간이 너무 아까워서 죽는 줄 알았습니다. 절대 보시지 마세요.	0
흥미진진 애들도 좋아하고 재밌네요	1
냉전 후 첫 모스코바 촬영이라는 데 의미를 두자	0
어이없는 스토리...ㅠㅠ	0
썩어빠진 권위에 도전하는 평범한 대한민국국민을 응원합니다.	1
재밌네	1
새롭고 현실적이고 공감가는 드라마였음. 다시 이런 드라마 볼 수 있을까.	1
드라마적이지만 영화적요소는 부족한 영화과 졸업작품 같은.	0
성경의 왜곡과 예수님의 고난에 박수를치고 유다를 스타로 만든 말도 안되은 화나는 뮤지컬시끄럽고 귀가 떨어져 나가는줄 알았다중간에 정말 나가고 싶었다ㅠㅠ	0
정말 재미있는 숨겨진 영화	1
시간 남을때 보세요...너무 지루해~	0
이런 정의에 사도들만 넘쳐나면 지금은 얼마나 살기좋아졌을까요 간접적으로나마 만족합니다. 몰입도 최고입니다!!	1
남 애기같지 않네(^_^). 옛날엔 다들 이 비슷하게 살았어~~	1
역사적 배경을 알고 본다면 결코 나쁘지 않은 영화	1
다른 영화를 따라하든 배끼든 재미만 있으면 그걸로 성공한거임...짝짝짝	1
짜증나여 뱃속에 애기로 싸우는 모습이 불공평하다 생각드네요	0
감동과 웃음이 가득하네요~ 새해맞아 가족 연인과 함께 보기 딱입니다! ㅎㅎ	1
재미있넹 ㅋ	1
윤후 빼고는 다 좋은데 윤후는 시러요	1
음. 괜찮더라	1
상당히 충격인듯...	1
아니....이게 도대체 뭐지....오기로 끝까지 봤는데...제목 그대로 베리 배드 씽이다..	0
좋아하는 사람에게 좋아한다고 말하기는 어려운것	1
1점도 아까움.내용을 모르겠다.	0
이게 드라마야??	0
토파즈보단 못하지만 그렇다고 이 영화가 떨어지는 건 아니다.	1
최고의영화죠ㅋㅋㅋ두명이서이렇게끌고나갈수있다니!	1
정말 아무생각없이 봐야하는 이영화평을보니 네이버인들의 영화수준을 알겟고만	0
저 이드라마 본방사수했는데여, 그때 당시에 넘 충격적인 드라마였어요.	1
밤벌레는 어둡지만 마지막에 애잔함이 안타까웠지만 그것도 좋았고 하룻밤은 귀여우면서도 20대 어른이되는 호된 신고식이 안타까우면서도 사랑스러웠다.	1
짱구가 더 가족적이고 재밌고 백바 낫은듯. 이건 많이줘야 7점짜리.	0
암유발 킴만불쌍할뿐 퍼지수준	0
고딩때 가족들과 함께 영화관에서 본 유일한 영화..	1
돈과 시간이 아깝다~~~내돈내놔~~~~	0
재밌는데 조금 지루함....	1
이제 안볼란다! 짜증난다!	0
역대 스텝업 중 최악인거 같다 특히 사회자의 중2스러움은 역겨울정도다	0
줄거리가 뻔한 익스트림인데 난이도가 높지 않고 파리 시내 배경도 구린데만 나온다	0
보지마 겁나 시시해	0
소재 독특하고 잼있는데 영상도 좋고, 평점이 왜이러징?	1
영화가 뭐 이렇게 급작스럽게 끝나냐 결말이 너무 허무하다	0
