document	label
경감이 창문올려다보는거보니 잡으러 온거네 천국을 선택했다지만 감옥가야된다.. 엔딩후 극도의 피곤함과 몰려오는 이 분노는 뭐지	0
원본필름은 유실되고 미국으로 수출된 더빙판원본만이 남아있다고 합니다 우리말버전은 48분짜리가 남아있음.	1
개거쥐	0
극장판의 끝장판 이런 작품이 또 코난에서 나올 수 있으면 좋겠다	1
이런 영화를 몰랐다니~보물을 찾은 느낌	1
쨩이에요진짜	1
유치원 다닐때 봤어도 재밌었다.. 어디 다시볼때 없나? 어릴 떄 박중훈 참 좋아했는데...	1
뱀검사랑행♥♥시즌3기다릴게영	1
영화가 무슨 내용을전달하려는지..참 ..재미없다 시간아까움	0
진짜...대단하다라고 말밖에	1
맷데이먼 진짜대박 이거다운받는중...	1
정말 감동적인 영화이다 꼭 보세요	1
최고다!!!!!!!!!!!!!	1
이거 평점이 왜 낮음??? 재미난데 ... 잘만들었고 ... 마지막 반전 ,,,, 근데 마무리가 좀 약간 부족 전채적으로 잘 만들었어요 연기들도 잘하고	1
몰입도 최고 강추 !!!!	1
걍 국가대표 ㄱ	0
샤오리도 너무 예쁘고.. 가슴아프고 예쁜 영화였다.	1
두번째 봐도 재밌는 영화	1
진정성이 느껴지지 않는, 그저그런 영화.	0
산드라블록 누님이 나온 영화랑 제목이 비슷한데 영화는 쓰레기!	0
두 스타 때문에 봤다 그 이외에는 아무것도 없다	0
그 때로 돌아가고 싶어진다.	0
정말 잊지못할거같은영화입니다.정말 추천드립니다.	1
이건좀 아닌듯...배우들은 다 좋은데 스토리가...헐...너무 끼워맞추고 억지스러운 연출들...솔직히 배우들이 너무 아깝다...어지간하면 그냥 보는데 정말 별로임...	0
디테일 디테일 디테일 그리고 디테일	1
보는내내 지루했다 나와 맞지않은 영화라서 그런가보다..	0
평점이 왜 낮은지 이유는 단하나 일본원작을 미리보신분들?? 원작생각안하고 보면 진짜 최고영화!! 몰입도최고 재밌었어요.	1
조니오빠 맞을래?ㅋㅋㅋ	0
0 점이 없어서 1점 준다..	0
담배 꺼라... 확!...	0
이 영화 굉장하다..	1
마지막 음악이 좋아서 9점	1
호주판 로빈훗. 소름끼치도록 진실을 왜곡하다 .	0
개인차겠지만 정말 지루했다	0
리암니슨을 흉내내긴 너무 늦었다.	0
대사하나하나 인상깊은영화네요	1
몇번을 졸았는지...좀비랑 맞먹는 빈껍데기 등장인물들..그패릭놀음으론 한계가있다	0
중학생때 극장에서 정말 공포와 흥분속에 봤었다. 나에겐 잊을수 없는 추억. 시리즈중 공포감은 1편이ㅊ최고.... 재미는 2편이 최고.... 3편은 서운함이 최고....	1
정말 내 생애 최악의 영화중의 하나.코메디도 이런 코메디가 없다.	0
상수 가라사대, 다 아는 척 하지 말지어다	0
동감	0
ㅋㅋㅋㅋ시크릿빅뱅졸잼ㅋㅋ	1
이렇게 지루하고 오래하는 영화를 종편이 전파낭비하며 틀어주는 게 마약보다 더 정신건강에 해로운 거다	0
두분 사랑이 아름답네요.. 마음은 젊으나 늙으나 똑같죠... 재미로 보긴 지루하지만~	1
니콜라스케이지 영화중 최악악악	0
내 생애 최고의 코미디 영화 감동도 찐하게 오고 .. 가족을 생각할수있는계기였다.	1
일본의 잔악행위를 크리스마스 시즌에 내보내려고 줄이고 줄여 만든 영화를 보고, 뭐? [미국은 선, 일본은 악? 실패한 찬미(美)가] 따위의 글을 붙이는게 평론가 나부랭이가 할 짓이냐? 역사 공부 좀 해라. 내가 부끄럽다. 정말로.	1
정말 포스터만 그럴듯. 배우들이 연기는 잘하지만 완전 허무...	0
너무저평가다ㅜㅜㅜㅜ	1
외국영화 시스터액터2를 모방한거 같은 영화..	0
최고의 영화입니다. 이창동감독님 후속작 기대해요♡	1
엔디가르시아의 진정성(그의 출신을 안다면 공감)과 그 음악...아,쿠바~~ 하바나를 꿈꾸며^^	1
별로... 너무 오래도록 나오는 효과음들 땜에 머리 아프고, 사랑스럽다기보다 짜증과 두통을 유발하는 로맨틱???? 영화.	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ극장에서탈출함 이거보느니 육회집문닫기전에 쇠주먹으러 ㄱㄱ	0
9 시즌까지 있는 시리즈를 무려 3번이나 봤다	1
후속작업는거빼곤 완벽	1
숀팬의 명연기와 구스 반 산트의 감성 연출. 하비밀크의 인생을 무겁지 않고 또 진지하게 잘 끌어내었다.	1
처음으로 3D비가 아깝지않앗습니다! 짧은게아쉬웠지만 너무너무재밋게보고왓어요~	1
진짜재밋엇는데 평점좀올려요	1
그들은 용감했고 실화라는게 슬프고 안타깝다. 전투씬 보는 내내 내가 고통스럽고 아팠다.	1
최고다ㅋㅋ아놔 근데 김수미.....ㅋㅋㅋㅋㅋㅋㅋㅋ	1
이런 영화에 7점을 주는 평론가들의 머릿속이 궁금하다..;;	0
지루함의 끝을 보여주는 무의미한 롱테이크.. 자극적인 장면은 그 존재를 부각시키기는 커녕 역겨움만 선사한다.	0
설마하다가 아놔! 아놔!! 두번하는 영화.	0
한번봐서그럴지모르는데전정말재미없고느낀점도없는영화입니다	0
감동적이다. 그냥 야한영화 아니다. 사랑에 대해 생각하게 하는 영화...	1
현실걸즈	0
아픔답고 풍부한 영화. 감정이 넘친다.	1
차가우면서도 뜨거운 영화	1
예전 작품 캐릭터, 에피소드 재탕 삼탕 사골우려먹듯 우리고 내용은 산으로 가고 시청률은 아예안나오고 이제 70회중반인데 120부작이라니 ...	0
난 영화를 보는 눈이 매우 낮아서 남들이 재미없다는 영화도 고만고만하게 잘 보는 편이다. 그런데 이 영화는....좀 충격. 괴물이 나오는데 이렇게 재미없는 영화는 처음.	0
조금 유치했지만 괜찮았다	1
하트투하트도그렇고 연기를 잘해요.	1
내용이꽉차서조아요	1
다시봐도 너무너무 좋네요..시라노 연극을 보고 싶은 마음이 굴뚝같이 드는 작품	1
최고의 영화.이나영의 네멋과 맞먹는 리즈작	1
수만이가 기도할때 오글거려죽는줄알았음 ㅋㅋㅋㅋ아놔 프리메이슨주제에 무슨 기도 ㅋㅋ 악마한테하는기도냐 ???전체적으로 개오글	0
나는 남자지만 내인생이랑비슷해서 나의명작인 혐오스런 마츠코의 일생을 거의표절해서 만들다니 망해서 다행이다 명량감독처럼 표절해도 안망하고 그감독도망해야하는데 그나마 배우들때문에 1개준다 그리고 이영화는 김x녀들이 많이보면 도움될듯 김x녀들이잘하는짓나옴	0
잔잔하다 못해 지루하다.	0
편협하고 멍청하다. 전형적이고 독선적이다. 공감가는 단 하나의 인물도 없고, 화면이나 캐릭터에 애정을 쏟은 흔적이 전혀 보이질 않는다.	0
와 진짜 사상 최악임 빨리감기로 10분만에봄 와 ㅋㅋ진짜 최악이다 내인생중에 최악 절대보지마 토나옴 와 ㅋㅋ	0
공포영화인가 코미디영화인가	0
뮤지컬을 직접 보는것과 어떤 차이가 있을지 궁금하네요.제천영화제에서 봐야겠어요!	1
재탕, 잡탕 더 이상의 지루함은 그만	0
뭐야.. 잘나가다가 왠 판타지야	0
최악	0
가볍게 웃기지도 않더라	0
다문화는 사회를 병들게 한다	0
너무 진부해서 눈물나는 영화. 이런건 tv드라마로 충분하잖아요.	0
이것도영화라고...새로움과저속함을 혼동한자의종말.다음영화가 개봉할수나 있을런지.	0
원빈의 감성 액션 ...	1
전혀 대중적이지 않습니다. 이해하기가 많이 어려웠어요	0
0점 주고 싶음	0
여러가지 교훈을 느꼈네요 이영화를보고 원작이 너무좋아서 보았더니 영화도 만점이네요 모자란 아버지와 어머니사이에서 완득이가 대단하네요	1
울버린의 클로가 강철도 자르는 클로인데어째서 일본산 사무라이칼을 못 잘라....?	0
말로는 설명할수 없는영화 ㅋ	1
명작명작해서 봣는데 ㄹㅇ 명작. 믿고 보는 브루스 윌리스 형님	1
몇번을 봤지만 한장면 빼고는 기억이 나지않는...	0
역시 홍콩스탈!	0
애니메이션 안 보고 세계관만 이해했는데도 꽤 재밌게 봤슴당. 근데 왜 러브라인은 안 나올까... ㅋㅋㅋㅋ 애니에서도 극장판에서도 그딴 건 없는 걸까. 흑흑.	1
김에림.....전나짜증난다왜나오는대!!!!드라마잘되고잇는대~갑자기나와갓고	0
영화보러 갔더니 초딩만 잔뜩있어서 시끄러워 죽는 줄 알았음.	0
보진않았지만 그냥 10점 드림ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
TV상영종료후 1년뒤에 극장판이 나올정도의 초 대작.TV편의 설정오류 수정과 새로운 씬 추가가 주된 볼거리. 마마마는 어른들을 위한 애니이다.※우측의 리뷰를 보고 애들과 함께 볼려고 한 분들에게는 절대로 애들에게 보여줄 작품이 아니라고 강력히 주장한다	1
이게 드라마야??	0
작가 천재, 감독 천재 아직 미혼이지만 오랜 결혼 생활후에 보게되면 느낄게 더욱 많을 영화.	1
이 영화를 두번보는건 자살행위다.	0
다시 보고 나서 연예인더빙의 재앙이 예나 지금이나 다름없음을 알게됨.	0
주인공들 케미도 너무 좋고 재미있다	1
난 재밌기만 했는데 생각보다평점이 낮아서 놀람ㅋㅋ	1
대작이네요	1
감독 이시키는 왜 쓰레기 영화만 만드는데???	0
예전의 그 많은 사랑의 말들과 사건들이 그저 추억으로 남는 어이없는 결말이 없기를 바라면서 승희의 줏대없는 저 당신사랑해요 이말 정말 역겨운생각이 들게하는 작가님 순수한 사랑을 그린다면서 추잡한사랑의 변질로 바꾸어 버리는 작가다	0
야간매점이면 제발 맛있지만 칼로리좀 낮은걸로 판정내야하는거아냐? 간단하고 부담없고 살안찌는게 야식에 제격인데 왠 치즈범벅들..오늘 짜증나네	0
좋은배우쓰곤 이건 뭐당? 얼마나 순수해야 이게 재미있게 느껴질까? 휴우	0
우울해하는 여치니를 단번에 빵터지게 한 순도 백프로 병맛영화 솔직히 퍼포먼스 영화인데 퍼포먼스도 시덥지 않고 스토리전개를 바란건 아니지만 이정도로 엉망은 너무 했다고 생각함	0
기자평론이 네티즌평론보다 높은건 또 처음보는군...기자도 알바하나??	0
줄라탄선수가 영화에 나와서...	1
0점이 없는게 아쉬울따름., 연기파 홍경인 어떻게 이지경까지 추락했냐. 다르게 나아갈 방향은 없었던거냐 ?지금 한국배우 조연들 보면 개성넘치는 사람 많자나~ 최하저질급 시나리오,각본,연출 ,캐스팅..여 의 성괴같은 얼굴과 코구멍,가슴짝짝이만 생각난다	0
굿	1
기억한다 존재한다 그러므로 기억한다	1
내가 사랑한 영화.	1
또보고싶으다	1
"""""""니 짓은 생각않고, 웬 복수!""""의 교훈이라! 그럼 """"서바이벌 액션""""으로 홍보하면 안되지! 초반 45분은 멋지게 열더니.. 억지 반전, 하드고어로 시간끌다가, 허둥지둥 화해로 끝내버리네. 90분 러닝타임에 엔딩자막만 11분 틀어주는 해괴망측한 영화~!"""	0
성룡 완전 다 늙어 빠져서 액션도 안 되고 웃기지도 않고 연기도 개 쓰레기 됏네.. 18	0
명작은아닌듯	0
서글픈 추억질. 아역은 얼굴 좀 보고 고민도 좀 하고나서 썼으면..	0
쓰레기	0
재밌게 봤습죠..ㅎㅎ	1
자게 성지순례 왔습니다.	0
ㅋㅋㅋ 막장 삼류영화ㅋㅋㅋ그래도 재미는있네... 너무 어이없는영화...현실에선 그보다 더 심한 경우도 있겠지만 다 모아놓으니 정말 가관이다ㅋㅋ톱스타들 저런영화 왜찍었을까?	0
소름끼친다!	1
마지막....	1
나름 재미 있게 봤다. ㅎ	1
지루하구나.,.	0
내용은 슬픈데 영화 자체는... 글쎄..................	0
저 처절한 고통과 복수의 희열 슬픔 해탈이 공감이 가	1
볼 게 없어 이런 것도 봤다능...	0
엑시던트 ->사고,우연	1
인생을 다시 생각하게 해주는영화..감동 그자체이다	1
믿고보는 차태현 노래도 잘했고 재미있었습니다	1
유덕화의 애띤모습,양조위의연기가 일품인 시리즈물..	1
미국 교육당국 기준으론 교사가 고발되며 형사처벌된다.	0
스토리가 빈약하면 연기라도 좋아야지..	0
잊어버린 기시감을 찾아서.	0
선택에 대해 진지하게 생각을 하게 해준 영화!만약 사람이 시간을 거슬러 갈수 있었더라면 내 돈과 내 시간을 낭비하지 않았을 것이다. 평점 1점도 아까운 영화	0
락형 나와서 재밌게 봣음.	1
잔인성은 있음 그러나 피리부는 사나이?+이끼? 걍 넘 뻔한 스토리의 입방정 발암 덩어리ㅡㅡ	0
캍타다가소우자먀수오	0
시스터즈편이 이렇게잼있다니!! 역시 아노하나감독이다ㄷㄷ	1
이게 수입되서 개봉 됐다는게 더 충격인데?이걸 상영한 극장이 있다는게 사실이라면... 수입한 직원하고 개봉 시킨 직원들 다 짤렸겠지?	0
정태우였군	0
보는 내내 빠져들고 재밌었음.. 반전도 그럭저럭 괜찮았고..	1
훠어이 훠어이	0
울었다. 정말 아름다운 이야기	1
진짜 실망하고 본 영화... 매우 안타까움	0
개인적으로 굉장히 싫은 영화... 한명 살리기 위해 도대체 몇 명이 죽어나가는건가...	0
넘 재밌게 봤따	1
정말 얘들영화다	0
왜 만들었냐?	0
진짜한편봤는데. 정말 다들 무례하네요.음식의 평가를 제대로하는게아니라 깎아내리기 바쁘고.이건 프로그램취지에도 맞지않는거같아요. 황은정씨최악이네요	0
배우들의 연기력과 스토리가 탄탄하여 지루하지않게 잘 봤습니다 , 영화안의 설렘과 다양한 배경들이 기억에 남습니다한번더 보고싶고 추천하고싶은 영화네요.. 잘봤습니다	1
미친 할머니랑 여자랑 해서 격파한다는게 말이나 됨?그걸 자랑스럽게 감싸주고 어필한다는 예체능 창피하지 않나요?	0
디즈니 2D애니메이션 중 가장 좋아하는 작품	1
르네 젤위거 누님의 엄청난 매력!	1
짱	1
차차리 야동이 더 작품성 있겠다	0
개봉당시엔 전쟁영화에 관심없어 안봤는데 방금 티비에서 보고 이런영화가 왜 흥행하지못했나 싶네요..잘봤습니다	1
로맨틱 코메디의 막장의 좋은 예. 게다가 음악은 어찌나 어색하던지..	0
매튜본 영화를 다 찾아서 보게 만든 영화. 힛걸은 처음으로 여덕이 되고 싶다 생각한 여캐릭터였음.	1
뮤지컬 영화의 대명사 맘마 미아!	1
몰입안되는 여주 비쥬얼, 공감안가는 애절함, 어울리지않는 캐스팅. 그냥 재미없네요.	0
재밌게 봤었던 영화인데 오늘 다시 한번 봐야 겠네요. 채널CGV 라구요?	1
이거 왜 평점 점점 올라서 이렇게까지 올랐지? 6점대였는데... 너무 허세 가득한 영화라서 거부감드는 영화임. 그리고 실제로 이영화 좋다던 사람들도 다 허세부리기 좋아하는 사람들이었음 ㅋㅋㅋ	0
쩌리쩌리	0
휴머니즘과 인종문제를 이끌어내기엔 문화에서 오는 이질감에 감정이입이 힘들었다.	0
설익은 데카당스에서 썩은 방귀처럼 뿜어져나오는 자기애	0
별로다	0
오랫만에 힐링 ...	1
진짜 한국교회에서 제대로된놈들은 5%이하다	1
오랫만에 순수함을 느낄 수 있었던 영화!	1
KKK단이 기독교인 것을 사랑을 실천한다 주장하는 자칭 기독교인들은 잊지말아야한다	1
돈이아까운 쓰레기 영화	0
성지루의 호연을 감안해서..	0
흔히 극장 개봉 영화가 그렇듯 런닝타임 단축을 위한 무리한 편집을 한것같다. 먼가 중간중간 썰좀 더 풀어야 할것 같은데 뚝뚝 끊기고 때문에 영화가 전반적으로 두서없고 개연성이 부족해짐..근데 런닝타임 구애 받지 않고 편집했어도 그닥 일듯..	0
타이완의 복고적인 80년대 풍경과 타이완 젊은이의 성장 스토리에 공감했다	1
와노잼이네요 ㅋ보다가잣어요평정0없어요?ㅋㅋㅋㅋ수면유도영화인줄;	0
유쾌 상쾌 통쾌!!	1
뭐지 이 졸작은...	0
재밌음~남주 완전 잘생겼고ㅋㅋ개인적으로 남주가 OOO(?)처럼 노는거 조금만 더 보고싶음ㅋㅋ	1
1편도 재밌었는데 2편도재밌는것같아요 귀여운 엘라언니 아이유언니 남친 리키 리키쾅오빠 ㅋㅋㅋ 이기광오빠 너무 좋아요 ~	1
돈을 똥통에 처박은 꼴...초딩도 이거보다 나은 영화 만들겠다...;;;	0
학생 졸업 작품 영화가 더 잘만들었겠다.	0
아역들 연기가 좆네여..	1
열자적는거 개짜증나네	0
쓰레기 중의 쓰레기..기본을 못갖춘영화...ㅗㅗ	0
다른 애니메이션에 비해 스토리는 살짝 유치한 감이 없지않아 있지만..CG도 괜찮고 아기자기한 스머프들의추억이 새록새록	1
본 걸 후회하게 ..	0
이 영화를 보고 느낀게 있다. 과연 예술과 포르노의 경계는 어디인가 예술이면 성기털 음경, 고환 다 까도 예술이라 할수 있을까?그것도 정말 영화전개상 필요하다면 이해가 간다. 굳이 음모노출까지는 필요없을듯한데 좀 충격적이다.	0
구수한 옛풍경에 적당히 멋스러움을 더해 지루함을 조금이나마 해소시켜주는 듯하다	0
어렸을때 몇번을 보고 또 보고했던 영화죠~ ^^	1
악의적으로 1점주는 새끼들 땜에 게시판 개판이구나.다음에선 9점짜리 작품인데	1
묶을 수 (풀 수) 없는 관계.	1
김기덕은 이제 갈수록 화가가 되어간다.영화감독일이나 제대로 해라.임마...	0
귀엽지만 심심한 내용...하치 캐릭터 어디서 봤더라...	0
아이영화또보니깐재미없네ㅋ확실	0
애들용인데 뭐가 문제냐고 하겠지만 내가 어릴 때 봐도 결말보고 유치해서 손발 오그라들 뻔했다 진짜 눈물씬은 유치해서 손발이 오그라든다. 일본의 유치하고 전형적인 비논리성 '기적' 결말 전개. 일본애들은 정말 '기적'을 좋아하는 듯.	0
이 장난스럽고 휙휙 나는 홍콩 무협영화를 즐겨 볼 때가 있었건만.	0
시간 절라 안가는 영화는 또 첨이네...@,.@	0
솔직히 오현서 때문에 돈내고 봤는대요.. 정말재미없내요.. 몰입이 안됩니다..연기들이 너무 부자연스럽고 내용전개가 안되요 밴드드럼치는사람..그노래작곡가? 무슨 교과서 읽는줄알앗습니다..	0
백화점에서 무단으로 포장된 낙지를 꺼내먹는 그 장면!	1
어릴때 크리스마스날 티비에서 봤던게 기억난다 7~8년전에 봤던거라 기억이 잘 안나서 다운받아서 다시봤는데 역시 너무 재밌음 ㅠㅠㅠㅠ 그때로 돌아간기분 ㅠㅠ 노래들도 너무 좋당 ♥	1
장선우 씨발 OOO기 영화 !!! 마이너스가 없는게 아쉽다...ㅎㅎㅎㅎ	0
배우 연기 연출 스토리 그래픽 전부다 대박 9년이 지난 지금도 레전드	1
감독님의 따스한 시선과 .. 할머니의 삶이 느껴져서 슬펐던 영화.	1
시시껄렁한 서부영화.별로 다	0
논 농사 대박상품 허수아비	0
쓰래기	0
빨리감기 빨리감기 하다 끝	0
연출 , 소재 모두 훌륭함. 재미는 물론.	1
어이 없는 리메이크	0
예전에 잔뜩 기대하고 빌려봤으나 왕후회한 영화	0
내일생최고의여운과여파가있었던영화는영웅본색과올드보이	1
엄마로서가 아니라도 어린아이한데 그런범죄를 하는거는 절대 용서가안되다. 엄정화 잘했다고 봅니다	1
단 몇초의 라스트씬이 십수년동안 내 가슴을 흔들고 있다.	1
이게무슨공포영환지코미디영환지	0
감독의 의도를 관객이 알 수 없는, 스트레스 엄청 받은..	0
솔직히 9점짜리 영화는 아니네 ;;;	0
뉴욕안에서 만나는 다양한 사람들과의 만남을 소소하고도 특별하게 보여준다.	1
꾸르꾸르잼잼꿀잼잼!	1
'성공', '실패' 사이의 '과정'은 또 하나의 결과이자 막연한 꿈과 희망을 지탱해 줄 강력한 원동력이다.	1
재미있기는 했지만 역시 헬싱만한 작품은 없다,.\..	1
기대안하고 봤는데^^ 진짜 공감하면서 봤어요! 감독과 연기자들에게 박수를 보냅니다!	1
그 당시 브리짓트 닐슨의 갑빠만으로도...10점짜리다.ㅋㅋ(아!그 찬란한 갑빠의 유혹)	1
아..스토리..죽입니다 ㅋㅋㅋㅋ	1
도안고가 독신이란 것만으로도 내러티브가 붕괴.	0
초반은 뭔가 재미도 없고 어쩡쩡하고 정신이 사나웠는데 가면 갈수록 재밌어지고 매력 있는 드라마로 변하는 것 같애요!!(지금도 초반이지만) 이준기 사극 나오면서 항상 느끼는 건데 한복삘이 참 죽이네요..^^	1
과장하지 않고 사실적이고 진실되게 하지만 품격은 잃지 않으면서 표현했다. 또한 비중있는 배우들이 다수 모습을 드러냈고, 이야기의 구성과 연출과 편집까지. 그리고 CG까지도 어느 하나 흠잡을 때가 없으며 완벽에 가깝게 표현되었다. 정말 잘만들어진 영화다	1
1부는,,영화였구나,,,	0
주성치는 도대체 왜?	0
여운이남지만 그래서 좋은것같네요. 추천!	1
돈아깝습니다.	0
ㅋㅋ정말 오랜만에 본 최악의영화내용..감동..볼거리 아무것도 없음....	0
이 영화 마지막장면은 애니메이션 역사상 최고의 장면중 하나라 생각합니다 그냥 보세요 눈물나게 기쁩니다 ㅠ	1
말이 필요없는 내 인생 최고의 영화	1
아~많은 생각을 하게 만든는 영화.	1
내가 나온영화라 그런가? 재밌다;;; ㅋ-----손현(좋아서 하는 밴드. 기타)	1
힘들게 살아가는 주인공을 보면서 내가 다 위로 받는 기분이었다.. 진심으로 주인공이 이젠 더 행복해 졌으면 좋겠다.. 가족영화론 최고 남자 배우들은 말 할 필요도 없고 줄리엣 루이스 언니 정말 너무 이쁘다ㅠㅠ (이때 디카프리오 오빤 20살)!!!	1
게이,게이,레즈,레즈 이거 완전 병이구만 ㅡㅡ?	0
지금 채널cgv에 하는거 보는중인데 정말 재밌다. 인도여자도 굉장히 매력적이고ㅋ	1
이 좋은 배우들을 이따위 영화에..	0
숨막히는 수사는 없다. 소재에 비해 영화가 영 매력없다. 2시간을 낭비한 기분.	0
짱 웃기고 재미100배	1
잔잔하지만 나름 재미있음	1
대사를 이렇게 써도 원고료주는 사람이나 방송하는 사람이나 또~ㄱ 같네여!	0
아니 어떻게 87년도 영화 보다 못하냐 ㅡㅡ 여주만 이쁘네 왕조현 장국영 그립다 ㅠㅠ	0
최정원은 예쁘다 그것빼고는 볼게 없다. 무슨 의도로 만들었을까..?	0
아무리 김지운감독이고 애국심이라고 해도 이건 쓰레기다 진짜 ㅡㅡ; 머냐 이게	0
좀더 리얼한 서부영화..... 각 인물들이 살아있음....	1
비급매력의 맥시칸풍 액션스릴러	1
점점 더 재미있어져요.	1
평점조절용 전문가평점이 6.68이나 되는데 네티즌 평점이 더 낮다니? 이정도면 7.8점이 적당함	1
지루하고 굴곡없는 전개와 영양가 없는 마무리	0
솔직히 앞에는 좀비가 무서워서 재미있었는데 후반부로 갈수록 개연성 똥망 ㅡㅡ 왜 극과 극으로 평이갈렸는지 알겠더만 기대보다 훨씬 떨어짐	0
한국 최고의 전쟁영화 바ㄴ박불가	1
댄스영화의 본좌_조금 완성도가 떨어지는것까지 꿈을 쫓는 주인공을 돋보이게함	1
고형석 OO노출 사건2	1
엄청이후로 이상우배우에 주연영화 욕정이활활기대됩니다~~	1
견자단? 역시 쭝국영화일뿐. 중공의 국력과 애국심 호소가 크게 느껴질뿐.	0
지루하다...	0
자본주의 사회에서 선과 악의 구분은 무엇인가? 우리가 누리는 문명은 제3국을 착취한 대가인가. 모름이 무죄가 아니라면 우린 모두 유죄인가. 이 영화 모든 요소를 갖춘 팔방미인이다. 긴 런닝타임이 끝이 오히려 아쉽다. 명작!	1
공유가 좋아서 본 영화인데더 좋아졌고, 영화 자체도 참 따뜻하고 설레는,폰에 넣어두고 가끔씩 보면 마음이 간질간질 할기분 좋은 영화	1
벨때문에 별하나 겨우준다	0
경첨이 이뻐서 1점 준다	0
다른사람들 머라해도 저는 막장드라마 좋아합니다^^ 하도 마니바서그런지이게 개막장인지도모르겟구요. 메이퀸도 막장이엿는데 시청률이 26.4% ㄷㄷ이것도 힘내세여!	1
너무재미있어요.빨리보고싶어요.	1
격투 영화의 교과서	1
스크린찢을뻔했다	0
꽃님이 한평생 떡치가 끝나네...	1
이건 아니다!	0
막장...,,,,ㅉㅉ	0
서기의빛바랜연기.전작에 너무 마음을 빼앗겨 버렸다.	0
참고로 알바아니고 재미있기는 함	1
아아아 사기 평점. 진짜. 너무하네.	0
변방의 아이디어로 무장하다.	0
7년전 영화지만 재밌는듯그보다 애니와의 다른 엔딩땜에 소름 돋았음ㄷㄷ(라이토 캐스팅 안 좋다는 사람들 이래도 일본영화들 중에선 나은편이에요)	1
오우삼 이새끼 두들겨맞아야됨	0
프랑슨 먼돈으루 갔데?	0
구라씨 또 입으로 똥싸시네	0
오랫만에 이런 분위기의 영화를 봐서 그런지 볼만했다 ㅎ	1
9	1
그래도 3편보다는 낫다. 느닷없이 종교영화로 변하는 3편보다는 일관성있는 병맛;;	0
아니 난 옛날 추억나서 한 번 더 봤는데 진짜 재밌더만..< 막장이 동생이랑 같이가서 즐겁게 보고 왔음ㅎㅎ 그냥 포켓몬 극장판이라고 욕하는 사람이 너무 많은 거 같다. 진짜 초딩들이 많이 쓴 듯ㅎㅎ성인이 쓰든 고등학생이 쓰든 뇌는 초딩처럼 댓글쓰네	1
무거운 주제를 무겁지 않게 풀어냈고 영화 자체가 정말 사랑스러웠어요	1
배우들 연기력 정말 좋고 스토리도 집중력 있게 잘 쓰여진 작품입니다 오랜만이 정말 좋은 영화 봤네요.	1
모든 겨울을 배경으로 한 애니메이션은 재미없구나... 겨울왕국이 유일하게 성공한 케이스 였다.	0
터무니로 관객을 속이려들지말고 맞서라! 제군들..	0
