document	label
정말 재밌는영화 이때는 20대인줄알았는데 31살이었군	1
ㅋㅋ재미있다	1
현정언니 짱이죠 완전 잼잇어요 ㅎ	1
내가 본 재난영화 중 제일 명작이라 생각되는 영화. 또 보통 2편 나오면 1편에 비해 별론데 이건 1편에는 조금 못 미치지만 나름대로 괜찮았음. 디센트 진짜 추천	1
좀.....심하네요.............................	0
별 바랄 게 없다.	0
전쟁영화중 가장 재밌게 보았습니다.	1
아들 딸 없는 영화 아들 딸 없는 영화	1
내가중학교3학년이지만 애들한테 아직도짱구본다하면 비웃지만 짱구는엄청재밌다 내가 유일하게매일밥먹을때간식먹을때챙겨보는건데 진짜재밌다 커서도 짱구는 내인생에가장재미있는만화로남겨질꺼갓다이번 노래하는엉덩이폭탄도 감동적이고ㅜ ㅜ슬퍼서너무많이움ㅜㅜ 진짜재밌다	1
1점도 아깝다. 정초신이 누구냐?	0
중간부터 봤지만...이게 적벽대전의 양조위가 나온 영화임?	0
이 영화에 당장 오지 오스본을 등장 시켜라 !!!!!!!!	0
꼭 이런 눈물 동정 영화는 평점 좋게 주더라 영화로써 재미는 별 2개도 아깝구만	0
그냥 별로 재미 없을꺼 같은데 평점1위라서 죄송합니다	0
허접한구성 뻔한결말시간이아깝네	0
원작이아깝다. 호러보다못한영화. 감독은 챙피할줄알아야한다 개나소나	0
아이가 너무좋아하네요~ 즐거웠어요^^	1
아비가 생각 있으면 자식들 욕 먹는 이런 짓 안 하게 할텐데...	0
피리부는올레직원ㅋㅋ 역시나 재미없네요 씨엪이나열심히찍으세요이끼아류+병맛장르	0
충격과 공포다 시간을 되돌리는 짱개만세 내 시간 돌리도	0
머꼬! 518가지고 장난치고 있네.. 쓰레기 영화네..	0
난 사물을 바라보는 원시적인 눈을 가지고있는데.. 이 영화는 좋았어.	1
연결이 매끄럽지 않지만 이연걸 액션 하나만으로도 만점줄 수 있다..	1
적어도 재미는 있어야 하는거 아니냐	0
뭐야 이게 ㅡㅡ	0
킬링타임으로도 화나는 스토리전개 결말은 그저 뭐야라는 말밖에..	0
살인사건인데 경찰 매수.. 유괴사건인데 목격자들 죄다 매수 가능함. 매수천국 대한민국~	0
완전 쓰레기영화.샤론스톤 니도 늙었구나.	0
배우들의 연기력은 흠이 없었지만 영화 자체는 뒤죽박죽..	0
아주오래전 봤던 영환데 생각나서 검색했더니 기억하는 분 많네...귓가에 생생한ost..	1
잔인하면서무서버요공포영화지만맨날어두컴컴한영화두아니구내용도알차구특히마지막복수씬에서나오는음악과그장면분위기가유쾌하고통쾌했어요	1
죽기 전에 꼭 봐야 할 미드	1
망했구나.	0
어렷을때 정말 재미있게 봐었는대 지금또봐도 볼만하내요 ;;숨겨진 명작인듯 7점은 솔직히너무 낮내요	1
대역쓸꺼면 그냥 코믹으로 가든지 굳이 대역쓸 장면도 아닌데 모두 대역이네....신세경도 서비스로 벗었는데 내가 진짜 영화 몰입이 안되서 글까지 쓴다...	0
이럴수가... 우리지역에선 상영을안했엇던..ㅠㅠ	1
실제 학생들이라그런지 싸울때 놀때 연기하는것같지않고 자연스럽네요. 감동적이구요	1
1.21 그래서 죽였군	0
봐도봐도 질리지 않는 영화	1
긴장감을더고조시킬수있었을텐데; 죽음을암시하는대사때문에깬다. 신선하나그저그렇다	0
이게 왜 7점대지 여러분도 바흐치면 섀도우헌터가 될 수 있습니다 그나마 2점 준 이유는 릴리 콜린스 때문	0
반드시 알아야할 불편한 진실! 단연코 올해의 최고의 화제작!!	1
굿굿 완전 강추!!	1
차라리 친구가 더 예쁘다;;	0
나도 욕나오는...	0
1점 준사람들은 뭐지. 굉장히 재미있습니다.. 미쟝센도 섬세하게 주시고. 억압과폭력의 여주인공을 주인공으로 둬서 몰입이 더욱잘됬습니다	1
샤론스톤이 원초적본능 시절 찍었어도 실패했을 어설픈 스릴러로 보고나면 미국에서 개봉관조차 확보못한 이유를 알수있다. 나이든 샤론스톤의 모습이 안쓰럽게 느껴질뿐이다.	0
기대안하고 봤던 영화중 이처럼 실망하기도 처음	0
1982년도에 이런영화가 제작이 됐다는거 자체가 놀라운거라고. 재미없다고 씨부리는것들아 니들이 엄매 뱃속은 커녕 정자 난자도 되기전에 리를리감독은 이런걸 만들었다고. 전구로 치면 에디슨, 전화기로치면 벨, 자동차로 치면 포드. 알것냐?	1
쿨쿨 잤네 괜히 봤다 진짜..같이 본 관객들중 나이 많은 여성분들 겁나 뿌시럭 대면서 먹어대는데 진심 개짜증 집중 절대안돼고ㅜ핵짜증남오늘 핵우울 ㅜㅜㅜ	0
아 도저히 기무라 타쿠야의 연기때문에 최하는 줄수없어서. 왜 영화를 이렇게밖에 표현못하지.영화예술로는 거의 수준이하다.최고의 배우들 아까비.구토.	0
만든제작진을 배려해서 2점준다 레알 더빙OOO기 볼꺼면 영어음성으로보삼ㅅㅂ	0
어머니와 남자친구의 죽음. 풋풋한 사랑이야기. 추천합니다.	1
보고 아주 잘잤어요	0
대체누명은언제벗김? 누명좀벗기고 일이더생기면생겻지 언제까지 당할꺼이 아오답답해	0
잼있네요.. 간만에 봐서 그런가..	1
파일공유사이트에서 이미 돌고 있다...	0
빨리감기로 보면 볼만함	0
다큐형식이지만 끝까지 지루하지 않고 재미있다. 마음은 쓸쓸하지만. 인생이 꼭 해피앤드란 보장은 없으니까.	1
여러가지를 생각하게 하는 아주 좋은 작품 입니다.	1
어쨰 평점들이 너무 좋은게 좀....기대보다 별로였던 영화 유아인 등장 장면도 억지스러웠는데	0
와! 최고다 이 영화. 마지막 노래씬에 손발 개 개개 오글거림과 이런 삼류보다 못한 영화를 만들다니...찍는동안 당신들은의 정신세계가 궁금하오	0
난 갠적으로 이거 좋은데 시청률이 왜케낮징..ㅜㅜ	1
정말 재미없는 애니메이션 영화입니다.	0
좉같은 알티년들은 반드시 시청해야 할 영화	1
대학 동아리가 만들어도 이거보단 잘만들겠다.. 주인공 연기가 왜 그래.. 아 시간아까워 내 시간 돌려줘	0
오가타와 이마무라 환상 조합	1
지상최강의 크리스마스 영화!!!	1
This is shit ever...director needs to be extincted right away. you are wasting time for so many people. Holy damn..	0
미안하지만... 뭐가 뭔지 모르겠다.	0
왜 일본영화나 드라마는 항상 뭔가를 가르치려들고 대사로 자꾸 감동을 끌어내려고 애쓸까.게다가 만화를 그대로 영상버전으로 보여주는듯한 현실성없는 장면들이 흥을깬다.직장동료의 아이가 사라졌다고 일을멈추고 일제히 일터를 뛰쳐나가는 근로자들이라니.	0
진짜 좋았다. 연기도연출도. 오랜만에 맘에드는영화를만났다ㅎ	1
어렸을때 보고 충격을 받은 기억이 있다.. 정말 숨겨진 명작!	1
동심을 이끌어내기엔 더없이 충분한 영화.	1
청소년 관람불가 뿐만 아니라 성인도 관람불가입니다.	0
돈 아깝다 보지마시라 저질 미국 영화임	0
미국근현대사의대한이해. 다니엘데이루이스의연기력. 디카프리오와카메론의외모	1
이선균,공유,채정안의 연기가 좋아서 윤은혜의 연기를 참고 볼 수 있었다	1
원작과는 확연히 다른 속편, 스타쉽 트루퍼스라는 이름을 떼라	0
너무 재밌게 잘 봤습니다!다소 억지도 있었지만,훈훈하고 가슴이 따뜻해지는 영화인것 같네요.정말 감사합니다♥	1
재미없어	0
진짜 재미있었어요♥ 영원한 힐러ㅠㅠㅠ	1
핀처감독 굳 엔딩 굳 좋네요	1
오~ 무서웠어~ ㅋㅋ 갠찮은공포영화	1
매우 현실적인 배경을 그리고 있다. 세상이 이렇다.	1
갠적으로 느와르영화를 너무 좋아해서 일부러 찾아보는 편인데 포스터에 당당하게 느와르라고 광고를 하길래 평점안보고 바로 시청했는데 내 아까운 1시간 20분을 날렸다.. 너무 어이없어서 네이버평점보니 가관이네.. 네이버영화는 거짓말을 하지 않는다	0
이런 게 영화라고 할 수 있지	1
진짜최악의영화 제이슨스타뎀팬으로써 빼놓지않고 모든영화다봤는데 이거진짜개최악 ,,완전깸 평점 너무높다.인간적으로5점이야한다.	0
재밌어요 좀길긴하지만	1
뭐 이런 영화가 다있어..정말 재미없다..짱나..	0
이런게 바로 명작	1
군대가기전 본건데 이거 다시볼수없나 아무리 찾아도 없다...ㅡ,.ㅡㅋ	1
엄지원...배역이 갈수록 작아져...나중엔,거인국에 간 걸리버수준...김수현 작가에게 미움 받고 있음에 틀림없다.이지아...서태지의 전 마누라로만,남기에는,정말 쓸만한 배우다.성형 아니었으면,두고두고,찜할 뻔...성형은 소녀시대 탱구랑,혜선이가 갑이다	0
흥미로운 소재와 배우들 때문에 보게 되었는데 실망.몇 장면 빼고는 시간이 아까웠다.	0
영화 자체가 쓰레기다...	0
내인생최고의영화! ♥_♥	1
잘 만든 영화를 넘어, 참 좋은 영화	1
이런게~~~~~시판!!!!!!! 2002년에 이거때매 소개팅망쳤다!!!!!막제대했었는데~~~	0
drlc2000님과 동감 그리고 왠만한 영화 재밌게 잘 보는데 이 영화는 그저 그렇게 봤당	0
워쇼스키 남매의 영화라서 찾아 봤지만 이 영화는 나랑 안 맞는 듯.	0
유치뽕짝 로맨스 코미디	0
눈물이 날 정도로 완전 감동했어요.	1
영화 헛봤네..내가 집중을 못한건지.. 영화가 엉성한건지..	0
명작은아닌듯	0
드래곤볼로 진욱을 보기 좋게 누르고...;;;	0
암만 생각해도 희대의 쓰레기 방송이었어	0
어제 다운 받아봤느데 생각보다 정말 재밌던데요.. 뮤지컬적인 요소와 애니매이션첨가등 독특한 전개와 특히 여배우의 열정과 열의는 대단합니다.. 잘 모르는 배우지만 이소정 정말 사랑스럽습니다..	1
Charlotte Gainsbourg 를 각인시켜 준 작품	1
허 나는 국내영화중 제일 재밋고만ㅋㅋ 덤앤더머뒤로 이렇게 웃긴영화는처음ㅋㅋ	1
평점너무낮다...엔딩장면 나올때 소름끼쳤음	1
쿠로사와 아키라의 위대한 연출, 미후네 도시로의 명연기...	1
진짜 재미없다.	0
그저 원숭이 시키일뿐 원생이의 신격화	0
말도안돼는 설정부터 짜증났다, 초반 건물폭파씬은 볼만	0
도입부를 제외하고는 따분.헬기에서 민간인을 마구 쏴 죽이는 미군, 베트공 여성 스나이퍼 등,현실감 없는 극단적인 설정.라이언 일병에서의 업햄 그리고 이 영화 주인공인 조커, 두 넘 모두 내가 싫어하는 캐릭터, 착한척 하면서 주위에 피해를 주는 넘들.	0
귀신 복사하지마	0
마지막 라스트공연에서 뭔가 가슴을 흔들었다. 너희가 롹이다	1
돌아와요 마이클~~ ㅠㅠ	1
어느 정신병자의 외로운 고백.	0
심혜진은 이제 역사의 뒤안길로 사라지고 있다.	0
정말 최고의 영화입니다.머핀 너무 귀엽고 깜찍해요.강추!!!!!!!!!!!!1	1
60년이 아니라 600년후에도 남을 걸작	1
재밌다	1
이런거 만들지 말자. 시간이 아깝다	0
주말연속극은 짱짱이다	1
유식한 척 하나 결국 사랑의 미화로 끝나버린다	0
한마디만함 졸잼없.,	0
캐스팅만 봐도 설레이지 않는가! 거의 모든장르를 믹싱한 감독의 역량에 박수를..	0
1도 재밌지만 2가 제일 재밌다 ..	1
오래간만에 나타난 한국 애니메이션의 가능성	1
첨에는 감칠맛 나게 하더니 가면갈수록 답답하게 가냐 임팩트좀 강하게 좀 주고 주인공의 기백은 어디갔냐 졸 잼이 없게 한다 주인공 질질 끌려다니고 처음에 주인공 캐릭은온데간대도 없고 드릅게 재미 없내 이제 안볼란다 퉤	0
나름 반전있는...난 좋았어....명작중 하나~~~~	1
억지도 존나 심하고, 무엇보다 딸년때문에 진짜 보는내내 짜증나네 ㅡㅡ	0
완전황당!!!우리나라경찰은저렇게무능하지않거던요시청자를우롱하는것도아니고더이상봐줄수가없네요우연한기회에보게되었는데정말이런내용은아닌것같음	0
재미 있습니다.	1
정말 재미있게 봤다 . 곽 감독님 똥개도 진짜 재밋게 봤는데, 비슷한 느낌이어서 너무 좋았음.	1
와...허세기 대박인 영화....	0
흐느껴 울던 여자의 모습.............	1
연기력 갑들의모임이다	1
재미는 있는데 평점이 너무 높아서;; 9.3까진 아닌듯	0
똥파스틱. . . . 후. . .	0
도전, 성취감, 꿈, 용기, 그리고 사랑에 대한 모든것	1
이 작품 필히 리메이크해야함!!	1
영화 10분만에 잠든건 처음	0
휴식같은 힐링무비. 최고!	1
휴~ 보신분들 모두 고생하셨습니다	0
시시한 전개, 시시한 결말, 촌스런 OOO전 영화.	0
이딴건왜또만드냐	0
이영화 수작입니다전 알바아니예요.만약에 주연배우들이 유명한사람들이었다면 이영화 꽤 유명해졌을겁니다.애인이랑 웃으면서 재미있게 봤어요	1
에로 영화에도 급이 있다.	1
걸스데이 웃겨요 ㅋㅋㅋㅋ	1
훈훈합니다.	1
성룡 vs. 견자단~! 세번째 시리즈는??	1
쿨....쿨.....	0
장담한다 이 영화는 두고두고 한국영화사의 한 길목을 인도하게 될것이다. 영화를 글로 배운 머저리들의 이야기가 나부끼는 이곳에서 하는 이야기치고 너무 진부한가? 지금의 영화계에서 진정 생명을 가지고 있는 영화는 당장 킬리만자로 외에 떠오르지 않는다.	1
여기까지가 스타 워즈 1부	1
2015년 지금은 느낄 수 없는 풋풋함과 감성을 지닌 영화. .	1
볼만함	1
시한부의 정석...감동적...	1
기억에 남는 드라마	1
별루..	0
흠 걍 그래요 잘모르겟습니다	0
노잼	0
말이필요없다	1
드라마의 기본이 안 돼 있다. 소재주의의 단계를 전혀 넘어서지 못하고 있고 캐릭터를 입체화시킬 능력이 연출자에게 결여되어 있음. 한 마디로 한국 드라마 수준.	0
좀보다가 바로 접었음...	0
충무공께 사과해라	0
이건 여성우월주의가 아니라, 성별이 갖는 이미지 차이의 요소를 적절히 쓴 영화인듯.평점에 여성우월주의라느니 해서 봤는데.. 그런 느낌은 하나도 못받았음. 어...진짜 별 내용도 없고 스토리도 별로 였지만 중간중간 웃긴거 있었고 배우 좋아하니까..흠..	0
재밌기만하던데 동호연기 주인공이랑 딱이네	1
카와시타 야쿠소쿠 와스레나이요 메오토지 타시카메루 오시요세타 야미 후리하낫테 스스무요	0
두번은 못보겠다	0
이리갔다 저리갔다...배우이외에는 볼게 없다	0
일본영화는 장르가 하나냐 시바 다똑같어	0
10년전이라면 모를까..지금은 별루임.. 밋밋하구 심심하다..	0
빅스타들의 영화들도 잘 찾아보면 쓰레기 영화 있다	0
여주 외모 우아하면서 느낌있다.순수한 사랑을 보고싶다면,,,,,,,,	1
재미와 빠른 전개, 연출,연기가 상당히 좋다!!	1
언제적 영화를 개봉한다고 .. 망작입니다..	0
공유도잘생겼고 임수정도이쁘고 짱잼	1
별점음 줄수가없네요 죄송합니다	0
이영화를찍은학교에다니고있는이제2학년이되는사람인데요저희학교에서는졸업하는3학년뿐만아니라1,2학년도2014년도부터뮤지컬을하고있습니다1학년은5분정도2학년은10분씩나눠서이야기를이어가는 식이고요축제대신뮤지컬을하고있습니다	1
카...은근 재미있네.	1
드라마보는 내내 정말 행복했습니다. 고맙습니다.^^	1
뭐 당근 0점	0
고양이는 정말 귀엽긴 한데.. 내용 자체는 유치하다는...	0
얼마나 영화가 쓰래기면 이딴 평점이 나오지? 근데 이 영화는 알바가 평점 조작 안하나?	0
진영오빠연기짱!!!!완전귀요밍ㅋㅋ우와한녀대박ㅋ반전에반전ㅋㅋㅋㅋ완전재미있어요ㅎㅎ	1
잔인하지도 않고 스릴도없고ㅋ 그리고 살인마가 너무평범함 ㅋㅋㅋㅋㅋㅋㅋ	0
안타깝지만 영화와 현실은 멀고도 먼...	0
티벳독립 반대한 나쁜놈	0
로빈 윌리엄스, 피터 딘클리지라	1
솔직히 보면서 계속 답답했다. 등장인물들이 다들 미친사람 같았다	0
멋진영화. 남 녀 주연배우도	1
수준 높았던 뮤지컬 영화.	1
슬프다. 그리고 배우들이 너무 이쁘고 잘생김	1
돈내고보기 아깝다 ㅠㅜ	0
머야 이런영화 필요 없어	0
레이보다 지루하다	0
디게 잘봤습니다><캥거루쑝><	1
진짜 이런 영화야말로 그만 나와야 될 영화들이다.	0
이거뭐여 무당영화여ㅇㅅㅇ	0
짱	1
연기도 재미도 둘다 잘했고 좋았음 ㅠㅠㅠ차승원과공효진만남...진짜 재밌어 띵똥ㅋㅋ	1
보는내내 너무 지루했다	0
식당에서의 씬은 참. 역대최고의 폭력의 역사	1
시간이 흘러도 변치않는 빛나는 흑백영화	1
1점도 아깝네요...	0
다른 좀비영화에 무조건적인 백신찾기나 분노바이러스 이렇게 안되어있게 해줘서 좋았다 결말도 그럴듯하고	1
이게 프랑스사람들인가 싶었던...헤어지면 정리를 하는게 닌 정신없이 철새처럼 이리저리 옮겨다니는구나. 노래빼면 시체인 영화. 어쩌다 이 영화가 이렇게 거품이 많은 영화가 되어버린거지;; 걍 소피마르소라는 여배우의 데뷔작이란 이유때문인거같음	0
태양이 없어도 구름에 가린것 뿐이다..	1
시간이 흘러도 기억에서 좀처럼 지워지지 않는 대단한 영화입니다.	1
약 1.5리터 쳐빨고 만든영화다 . ㅋㅋ 존나 웃김 ㅋㅋ	1
굳~~~~볼만합니다^^	1
여소군 순수한 미소로 불륜미화라니 ..	0
나른하게 즐거움. 내용을 알고 보는데도 영상으로 보는 재미는 또 다른듯ㅎㅎ	1
넘 재미 있어요... 100회까지 재미있게 했으면싶어요..	1
한국 애니사 최악의 졸작	0
개인적으로 완성도는 떨어지는것 같지만 그래도 이런영화 좋아요 재미도있어요	1
아무것도 모르고 그냥봤는데 .. 사람을 이렇게 울리는 애니메이션일줄은 몰랐네	1
아주 가면갈수록 질질 끌어대서 짜증지대로네요 앤간치좀하죠~	0
너무 너무 경이로운 숲으로의 초대였습니다^^8년간의 시간 2시간으로 보여 주셔서 고맙습니다!	1
인생은 내 뜻대로 흘러가지 않는다. 그렇지만, 그것이 꼭 나쁜 것만은 아니다...	1
진짜 내가 이걸 왜 이제야 봤는지 의문이다진심 딱 내나이라그런지 공감되기 좋은소재에보다가 눈물이 다나더라	1
배우들 연기가 왜 이래.... 결말은 왜 이래....	0
유치하죠..	0
뭐임.. 난 뭘본거지..	0
정치란 'SHOW'다. 그 쇼를 누가 더 잘하느냐에 달렸다. 리비는 왜 죽었나요?	1
시사회가서 봤는데 무쟈게 웃깁니다ㅋㅋ	1
완전 짱 박대동길홍도쾌!!!!	1
올해 한국 사극영화들 왜이럼?	0
배틀필드를 능가했다.	0
킬링타임용 오락영화인줄 알았는데 이건 정말 잘만든 영화다.	1
오 세상에.. 스트리트 파이터도, 춘리도 온데간데 없다.	0
이거 걍 킬링타임용맞는데 앞부분하고 뒷부분이 완전히 내용이 다름 걍 초딩용 오락영화임	0
내가 이거 왜 봤지 싶은데 한예슬이랑 김태희 나와서 본 듯. 적월도 개 쌤 ㅋㅋ	1
야 세르게이! 작은고추의 매운맛을 보여주마! 포퐁저그 콩진호가 간다	0
주윤발의 연기력은 볼만하나 지금 보기엔 스토리나 연출력이 영,.~아냐	0
빠져들게 하는 무언가가 있었지만.. 끝이 왠지 아쉽다..	1
새롭고 현실적이고 공감가는 드라마였음. 다시 이런 드라마 볼 수 있을까.	1
깊은 생각을 준다곤 하지만 개뿔 그럴꺼면 웃기지 않게 하던가 괜히 코미디는 지향하네	0
최고	1
아 짱나 0점은 없는거냐 뭘 말하려고 하는건지	0
소재 자체에 흥미를 느끼지 못한다면 기대할 것은 전혀 없다.	0
타란티노 감독영화중 최악 끝까지보는데 지루해죽는줄알았다 블루는 어떻게죽었는지 보여주지도않고	0
기타노타케시는영화배우,감독을 못했으면 아웃레이지에서나온것처럼진짜야쿠자가될을듯	1
평점 너무 낮네..난 재밌게 봤는데..ㅎ 개인적으로 추천	1
1점 더 줘서 아까웠지만 찍은 스텝들과 많은 사람을위해 1점 더 선사한다.	0
소라아오이 존나 못생겼네	0
보지마라 ㅋㅋ형이말한다	0
EBS에서 방금 봤는데 소장하고 싶은 영화. 이런영화가 우리나라에서도 만들어졌으면 좋겠다.	1
세계챔피언. 스트리트 파이터 되다!	1
본방을 놓켜...다시보기 보는 내내 먹먹하고..아들과 아버지!연기자들의 연기들이몰입 백프로 넘 넘 고생하셨네요.^^	1
이거예전에상영햇던거아닌가용 잼께봤는데	1
재미있다	1
음악과 영상..	1
1점도 아깝다	0
진중하고 절제된 인물의 심리표현, 그리고 폭발하는 듯한 클라이막스...	1
보다가 말음 ㅅㅂ 이게 뭔 명작이야 심지어 내눈엔 코넬리도 별로	0
근데 이영화 개봉하긴 하나여?...아님 비디오라두..ㅋㅋ보고싶오소	0
못생긴 여자애가 첫장면부터 제일 무서웠다	0
이 감독은 안 되겠네.. 노수람 통수부터 해서...	0
얼굴 시꺼먼게 먼 죄냥....	0
난 계속 살아날거야. 내일이면 태양이 떠오를거니까! 파도에 또 뭐가 실려올지 모르잖아..안보면 후회합니다.여운이 굉장히 오래남네요	1
그래두 잼있슴다`	1
지금까지 본 드라마 중 가장 기억에남네요ㅠㅠ소지섭 매력쩐다 ㄷㄷ..	1
보고싶은데 대체 어디가서 봐야되나요ㅡ ㅡ 우리동네는 죄다 안하던데	1
나 아는 미국분이 한국에서 태어나 일본에서 학교다니며 자랐는데 많은 차별과 괴롭힘속에서도 졸업해야한다는 이유하나로 버티고 졸업한날 괴롭히던 일본친구들 다 조져버렸고 그분은 졸업하고 미국으로 이민가셨다 그래도 그시절일본동경이 그리우시다고..	1
영화에 점점 빠져들다가 맨끝에 늑대를 향해 포효하는 리암니슨의 날것 그대로의 표정이 뇌리에 확 박혔다 야수같이 날카롭게 달려드는 우리 삶 속의 고통앞에서 용기를 잃지 않고 죽을 각오로 다시 서는 모습에 정신이 번쩍 들고 말았다	1
